Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.ra.json	12547	-	0	0	0	0	0	0	14	92	0	0	0	0	0	0	0	1	0	0	126	98	0	0	0	5	0	1
fsh-generated/resources/ActorDefinition-ClientRegistry.json	842	12	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-FacilityRegistry.json	448	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-HealthManagementInformationSystem.json	488	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	1	0	1
fsh-generated/resources/ActorDefinition-HealthWorkerRegistry.json	887	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-InteroperabilityLayer.json	931	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-LogisticsManagementInformationSystem.json	507	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PointOfServiceSystem.json	472	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	43	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SharedHealthRecord.json	458	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TerminologyService.json	463	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	1	0	0
