Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.ra.json	12547	-	0	0	0	0	0	0	15	109	0	0	0	0	0	0	0	0	0	0	109	90	0	0	0	5	0	1
fsh-generated/resources/ActorDefinition-ClientRegistry.json	842	17	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-FacilityRegistry.json	448	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-HealthManagementInformationSystem.json	488	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-HealthWorkerRegistry.json	887	14	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-InteroperabilityLayer.json	931	13	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-LogisticsManagementInformationSystem.json	507	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-PointOfServiceSystem.json	472	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SharedHealthRecord.json	458	16	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TerminologyService.json	463	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
